Data,VALE3- State,VALE3- Acumulado,VALE3- Benchmark,ABEV3- State,ABEV3- Acumulado,ABEV3- Benchmark,ITUB4- State,ITUB4- Acumulado,ITUB4- Benchmark,B3SA3- State,B3SA3- Acumulado,B3SA3- Benchmark,PETR4- State,PETR4- Acumulado,PETR4- Benchmark,BOVA11- State,BOVA11- Acumulado,BOVA11- Benchmark,BBAS3- State,BBAS3- Acumulado,BBAS3- Benchmark
05/03/10,0,991.475268050782,1072.9951641574867,0,969.3422601815381,942.9908808797619,0,969.0736846104774,1007.4106519008723,0,949.9895794253387,920.5345813903076,0,975.3466639360175,1047.1422588822995,0,977.6705236019113,1024.2767298891208,0,1000.0,985.1297336260249
08/03/10,0,991.475268050782,1064.9867364460697,0,969.3422601815381,947.3973883415,0,969.0736846104774,1006.5187433415938,0,949.9895794253387,900.2029297941745,0,975.3466639360175,1044.1695322331761,0,977.6705236019113,1014.3599347831088,0,1000.0,970.7217293275817
09/03/10,0,991.475268050782,1072.9353922996524,0,969.3422601815381,938.5224064534532,0,969.0736846104774,1018.9231806292455,0,949.9895794253387,905.7700652231624,0,975.3466639360175,1067.2886212835022,0,977.6705236019113,1034.4938344181735,0,1000.0,987.8508200467304
10/03/10,0,991.475268050782,1058.9471422159993,0,969.3422601815381,945.1239980789952,0,969.0736846104774,1023.3706917526795,0,949.9895794253387,916.8703274950844,0,975.3466639360175,1081.6593739496948,0,977.6705236019113,1041.9416263746264,0,1000.0,997.927993506991
11/03/10,0,991.475268050782,1045.2196175729423,0,969.3422601815381,949.530178544656,0,969.0736846104774,1026.0415171705647,0,949.9895794253387,910.1450871164111,0,975.3466639360175,1083.1421149275266,0,977.6705236019113,1038.947539181092,0,1000.0,996.735725750466
12/03/10,0,991.475268050782,1039.2845192397629,0,969.3422601815381,942.8823321704613,0,969.0736846104774,1008.9629022533528,0,949.9895794253387,900.0384986471284,0,975.3466639360175,1083.5129905055135,0,977.6705236019113,1029.9392670879056,0,1000.0,987.7587597051854
15/03/10,0,991.475268050782,1045.1859161463403,0,969.3422601815381,940.6715871197566,0,969.0736846104774,1015.1828605829106,0,949.9895794253387,889.9319089985948,0,975.3466639360175,1074.9476258172783,0,977.6705236019113,1023.9425149672257,0,1000.0,991.3268265340043
16/03/10,0,991.475268050782,1070.856210122897,0,969.3422601815381,942.8771487095853,0,969.0736846104774,1021.402818792517,0,949.9895794253387,884.3313121063549,0,975.3466639360175,1087.8523141221228,0,977.6705236019113,1038.7825213140545,0,1000.0,999.63242602871
17/03/10,0,991.475268050782,1072.1415976378382,0,969.3422601815381,945.0827102970563,0,969.0736846104774,1012.4509401171282,0,949.9895794253387,862.8576756594017,0,975.3466639360175,1085.9962271437475,0,977.6705236019113,1035.7889096707077,0,1000.0,994.2564394627453
18/03/10,0,991.475268050782,1061.5428843211628,0,969.3422601815381,947.2882718821857,0,969.0736846104774,1004.3978190367816,0,949.9895794253387,883.8098818958181,0,975.3466639360175,1082.2808754968999,0,977.6705236019113,1034.2931853535067,0,1000.0,985.8811852745256
19/03/10,0,991.475268050782,1049.9044610555814,0,969.3422601815381,920.4130432265581,0,969.0736846104774,999.9318364941314,0,949.9895794253387,874.8371156712419,0,975.3466639360175,1058.6583561718,0,977.6705236019113,1023.7774051580814,0,1000.0,974.497441341518
22/03/10,0,991.475268050782,1064.2099499707504,1,971.6640391602463,922.617626420003,0,969.0736846104774,1014.96868882423,0,949.9895794253387,887.0263037044624,1,975.6882316733329,1059.0290997778204,0,977.6705236019113,1023.0298495168645,0,1000.0,978.6581564693415
23/03/10,0,991.475268050782,1101.1109758473215,0,971.6640391602463,918.1925933503577,0,969.0736846104774,1006.0182896516973,0,949.9895794253387,895.9077426453003,0,975.6882316733329,1046.7211745601132,0,977.6705236019113,1029.5848906386548,0,1000.0,974.4796767485693
24/03/10,-1,993.0966506983826,1099.3103033677835,0,971.6640391602463,911.5470208421519,0,969.0736846104774,985.3120368473121,0,949.9895794253387,879.0139471239186,0,975.6882316733329,1054.478804798772,0,977.6705236019113,1020.4276270467452,0,1000.0,974.4796767485693
25/03/10,0,993.0966506983826,1091.3134079823817,0,971.6640391602463,922.5164314457564,0,969.0736846104774,996.8259264982764,0,949.9895794253387,876.7801112403253,0,975.6882316733329,1028.19993810242,0,977.6705236019113,1011.7226467128261,0,1000.0,978.0470254917767
26/03/10,0,993.0966506983826,1101.036780512613,0,971.6640391602463,920.306810194288,0,969.0736846104774,1014.4849521116324,0,949.9895794253387,876.7801112403253,1,956.1489467020634,1007.6090454936515,0,977.6705236019113,1020.649669160479,0,1000.0,982.8006048395305
29/03/10,0,993.0966506983826,1125.4374861815245,0,971.6640391602463,913.6619668129963,0,969.0736846104774,1029.5146337049007,0,949.9895794253387,907.4705483717618,0,956.1489467020634,1019.0320533380758,0,977.6705236019113,1038.42631015303,0,1000.0,989.33086544232
30/03/10,0,993.0966506983826,1133.3748554651422,0,971.6640391602463,922.4472457201375,0,969.0736846104774,1040.1465488522888,-1,949.9895794253387,907.4705483717618,0,956.1489467020634,1016.4348466259909,0,977.6705236019113,1038.42631015303,0,1000.0,988.1389004000098
31/03/10,0,993.0966506983826,1127.449709188012,0,971.6640391602463,893.3031103598275,0,969.0736846104774,1051.6595698722122,0,949.9895794253387,920.7508421876142,0,956.1489467020634,1033.3390695522276,0,977.6705236019113,1045.8702582316766,0,1000.0,992.8924340428662
01/04/10,0,993.0966506983826,1138.9530936222352,1,974.0602525550686,895.5060784562188,0,969.0736846104774,1057.8745453167662,0,949.9895794253387,935.1292255993992,0,956.1489467020634,1043.6614864440123,0,977.6705236019113,1054.7966588608701,0,1000.0,991.1039752572168
05/04/10,0,993.0966506983826,1135.608148211785,0,974.0602525550686,912.9799222012231,0,969.0736846104774,1064.0895206556788,0,949.9895794253387,944.0035909016437,0,956.1489467020634,1051.4128540701531,0,977.6705236019113,1057.0353508767373,0,1000.0,997.6341838038811
06/04/10,0,993.0966506983826,1134.0655514409011,0,974.0602525550686,906.3400389547718,0,969.0736846104774,1050.6482111455355,0,949.9895794253387,959.4794061984408,0,956.1489467020634,1053.2636076796464,0,977.6705236019113,1052.54369248548,0,1000.0,998.8246781979029
07/04/10,0,993.0966506983826,1145.5686253408855,0,974.0602525550686,912.9316319283985,0,969.0736846104774,1040.8080963710936,0,949.9895794253387,941.4816094452394,0,956.1489467020634,1045.081433986176,0,977.6705236019113,1048.0520340652574,0,1000.0,997.0362718504639
08/04/10,0,993.0966506983826,1171.4783771882328,0,974.0602525550686,915.1341218553688,0,969.0736846104774,1077.5463137449658,0,949.9895794253387,962.4165276825019,0,956.1489467020634,1045.4518332223715,0,977.6705236019113,1065.093906039887,0,1000.0,1022.9042298585335
09/04/10,0,993.0966506983826,1169.1644720367976,0,974.0602525550686,915.1341218553688,-1,965.8780553845169,1081.0996436384646,0,949.9895794253387,947.8256769542456,0,956.1489467020634,1028.270030157418,0,977.6705236019113,1060.602990436164,-1,992.4615473679916,1030.6153449424032
12/04/10,0,993.0966506983826,1161.175000049008,0,974.0602525550686,921.7257526723926,0,965.8780553845169,1065.8663257578007,0,949.9895794253387,934.3652044327541,0,956.1489467020634,1003.5273774116334,0,977.6705236019113,1047.0727900563038,0,992.4615473679916,1033.5879900518705
13/04/10,0,993.0966506983826,1170.3846319359225,0,974.0602525550686,932.6857599597788,0,965.8780553845169,1063.1938638669117,0,949.9895794253387,922.0338709836941,0,956.1489467020634,997.9573684177058,0,977.6705236019113,1049.3109229855372,0,992.4615473679916,1025.8188619021223
14/04/10,0,993.0966506983826,1180.103790938495,0,974.0602525550686,939.2772061920116,0,965.8780553845169,1068.518719056883,0,949.9895794253387,916.4491545097628,0,956.1489467020634,999.4374686050983,0,977.6705236019113,1052.294040625106,0,992.4615473679916,1015.6473462817779
15/04/10,0,993.0966506983826,1178.5618432570923,0,974.0602525550686,956.7526350386232,0,965.8780553845169,1066.7378541128842,0,949.9895794253387,904.1175425172305,0,956.1489467020634,980.3715038843817,0,977.6705236019113,1042.2385265104037,0,992.4615473679916,1026.8962514662148
16/04/10,0,993.0966506983826,1162.269889666081,0,974.0602525550686,945.6661536886276,0,965.8780553845169,1033.300723936856,0,949.9895794253387,887.2596729794551,0,956.1489467020634,961.3055277000179,0,977.6705236019113,1028.1032035823628,0,992.4615473679916,1013.7153718255116
19/04/10,0,993.0966506983826,1141.5422803264219,0,974.0602525550686,939.0298727442947,1,955.0112902039159,1021.6754092655368,0,949.9895794253387,883.9136237354481,0,956.1489467020634,978.5474933673634,0,977.6705236019113,1023.0128321928312,0,992.4615473679916,1001.7398589941116
20/04/10,0,993.0966506983826,1125.5112985519404,0,974.0602525550686,939.0298727442947,0,955.0112902039159,1030.5288044350675,0,949.9895794253387,902.638973985007,0,956.1489467020634,1000.1433958957033,0,977.6705236019113,1025.9953790057057,0,992.4615473679916,995.1710494956343
22/04/10,0,993.0966506983826,1129.6115263964195,0,974.0602525550686,952.1633717660058,0,955.0112902039159,1020.7014071610223,0,949.9895794253387,895.9361785263211,0,956.1489467020634,987.4831838616221,0,977.6705236019113,1027.4877361837384,0,992.4615473679916,986.202790698864
23/04/10,0,993.0966506983826,1119.5544232041325,0,974.0602525550686,969.6347495093179,0,955.0112902039159,1022.4780854288633,0,949.9895794253387,893.7074804155533,0,956.1489467020634,998.5207412181593,0,977.6705236019113,1029.7254599056355,0,992.4615473679916,992.13664007288
26/04/10,0,993.0966506983826,1114.9239065805948,0,974.0602525550686,984.9393361141193,0,955.0112902039159,1009.0536726524215,0,949.9895794253387,892.593826090245,0,956.1489467020634,977.9627847610556,0,977.6705236019113,1020.4242634326731,0,992.4615473679916,990.9455995455994
27/04/10,0,993.0966506983826,1056.6949194426747,0,974.0602525550686,939.8541503139306,0,955.0112902039159,974.6918940453467,0,949.9895794253387,862.026434138503,0,956.1489467020634,941.7936289109372,0,977.6705236019113,985.0214938648005,0,992.4615473679916,958.2741040651958
28/04/10,1,986.3277086651182,1049.4924919130658,1,957.9597165219135,924.3190172732933,1,979.0812556775132,999.2578865919451,0,949.9895794253387,854.2050129644426,1,964.7410833541003,950.256765941555,1,977.8186442784468,985.17072824034,1,1012.5858811524298,977.7052124827808
29/04/10,0,986.3277086651182,1077.8178640213378,0,957.9597165219135,941.7595161429568,0,979.0812556775132,1016.8664107151313,0,949.9895794253387,883.7198304572913,0,964.7410833541003,968.5596577639842,0,977.8186442784468,1006.4310445120831,0,1012.5858811524298,995.9695951287886
30/04/10,0,986.3277086651182,1051.88259285434,0,957.9597165219135,950.5201329555891,0,979.0812556775132,1014.1986354795481,-1,957.1865045992486,877.0249512373016,0,964.7410833541003,962.257046363877,0,977.8186442784468,998.4916053540711,0,1012.5858811524298,995.3748088494639
03/05/10,0,986.3277086651182,1025.4220053695174,0,957.9597165219135,943.8962724707325,0,979.0812556775132,1017.7447881674562,0,957.1865045992486,871.4494400802643,0,964.7410833541003,923.4222067703915,0,977.8186442784468,996.6995170380853,0,1012.5858811524298,979.7936688868256
04/05/10,0,986.3277086651182,976.3770063555647,0,957.9597165219135,943.8962724707325,0,979.0812556775132,989.8349556746831,0,957.1865045992486,822.2923757943499,0,964.7410833541003,891.8748258774799,0,977.8186442784468,958.6819595435791,0,1012.5858811524298,930.4125891140565
05/05/10,1,1010.5755677596114,1000.3802375993208,0,957.9597165219135,950.4739734622743,0,979.0812556775132,987.1681333457491,1,967.4651161700691,831.1224458881359,0,964.7410833541003,884.8361095138092,1,985.3928002302176,966.1078832690267,1,1018.3849889087759,935.741088120968
06/05/10,0,1010.5755677596114,985.9563797665918,0,957.9597165219135,952.6716021256213,0,979.0812556775132,974.6608584655995,0,967.4651161700691,807.4870395285254,0,964.7410833541003,873.3228644368957,0,985.3928002302176,941.9539281163819,0,1018.3849889087759,921.3816080557651
07/05/10,0,1010.5755677596114,1140.4229878167819,0,957.9597165219135,961.4318624934988,0,979.0812556775132,971.9942060265904,0,967.4651161700691,795.1928817197636,0,964.7410833541003,871.4761247670602,0,985.3928002302176,931.4626860185966,0,1018.3849889087759,915.4256622484234
10/05/10,-1,968.6588147906887,1187.7255648683654,0,957.9597165219135,965.8219699501587,0,979.0812556775132,1012.8439615470547,0,967.4651161700691,869.267013331521,0,964.7410833541003,883.2034825584644,0,985.3928002302176,972.9974299751209,0,1018.3849889087759,944.0624419230123
11/05/10,0,968.6588147906887,1176.3013770980253,0,957.9597165219135,968.0195180425959,-1,992.0265468064995,999.4522641016888,-1,1024.4284998242606,818.0854362899026,0,964.7410833541003,867.5711544244615,-1,1017.8896436990335,940.9093680671442,0,1018.3849889087759,924.2750801523791
12/05/10,0,968.6588147906887,1171.9986023357544,0,957.9597165219135,974.5972524211152,0,992.0265468064995,996.7882404965954,0,1024.4284998242606,877.6088043822145,0,964.7410833541003,875.6484727771666,0,1017.8896436990335,965.4377006985868,0,1018.3849889087759,923.0878287622188
13/05/10,0,968.6588147906887,1154.9482731000717,0,957.9597165219135,967.9748220537774,0,992.0265468064995,982.4971248701754,-1,1001.5778461164443,897.1845335651774,0,964.7410833541003,878.5943072553349,0,1017.8896436990335,957.0711192070382,0,1018.3849889087759,911.1460344185215
14/05/10,0,968.6588147906887,1120.3318475390258,0,957.9597165219135,961.3523915109157,0,992.0265468064995,966.4049104890474,0,1001.5778461164443,882.7760720298062,0,964.7410833541003,881.1724521154814,0,1017.8896436990335,935.4074716923262,0,1018.3849889087759,882.2183338512418
17/05/10,0,968.6588147906887,1102.772624386241,0,957.9597165219135,974.4619454506791,0,992.0265468064995,964.6300616697235,0,1001.5778461164443,899.1141584606669,0,964.7410833541003,874.1363665740754,0,1017.8896436990335,927.9420891167547,0,1018.3849889087759,900.4090470524394
18/05/10,0,968.6588147906887,1062.1436238975346,0,957.9597165219135,961.1736220960611,0,992.0265468064995,939.4799948918371,0,1001.5778461164443,871.2064507269405,0,964.7410833541003,855.4973583453034,0,1017.8896436990335,898.4811356759856,0,1018.3849889087759,889.6755670710394
19/05/10,0,968.6588147906887,1041.2516629451566,0,957.9597165219135,954.5524228559269,0,992.0265468064995,890.3575580542365,0,1001.5778461164443,822.6366779397828,0,964.7410833541003,835.7269733857094,0,1017.8896436990335,879.5555574636957,0,1018.3849889087759,858.3074844029642
20/05/10,0,968.6588147906887,1002.9726520863737,0,957.9597165219135,932.3007760426652,1,982.1161092709461,881.4628031791682,0,1001.5778461164443,813.8147523445165,0,964.7410833541003,802.2558180921309,0,1017.8896436990335,861.3887902114589,0,1018.3849889087759,836.7137043704541
21/05/10,0,968.6588147906887,1068.112548257808,0,957.9597165219135,927.8927263364454,0,982.1161092709461,898.1194830596347,0,1001.5778461164443,845.0157022527999,0,964.7410833541003,806.6638281823276,0,1017.8896436990335,893.7548097189376,0,1018.3849889087759,865.2374901109752
24/05/10,0,968.6588147906887,1056.9862752729043,0,957.9597165219135,953.9101146863427,0,982.1161092709461,882.9496924996033,0,1001.5778461164443,850.4780076482706,0,964.7410833541003,799.634839550543,0,1017.8896436990335,878.7836923350688,0,1018.3849889087759,857.5094501605078
25/05/10,0,968.6588147906887,1066.2526519258145,0,957.9597165219135,947.2933705979761,0,982.1161092709461,860.5499703475666,0,1001.5778461164443,839.4470098453249,0,964.7410833541003,781.7568371612805,0,1017.8896436990335,871.3300115825338,0,1018.3849889087759,855.7322278659847
26/05/10,0,968.6588147906887,1060.704494104257,0,957.9597165219135,902.2828439301916,0,982.1161092709461,889.2521245435859,0,1001.5778461164443,927.781984133651,0,964.7410833541003,796.3490823357718,0,1017.8896436990335,888.0897017763949,0,1018.3849889087759,865.1489086157095
27/05/10,0,968.6588147906887,1125.3495544308425,1,1012.3266286166364,953.4899366862753,0,982.1161092709461,905.0225262763975,-1,1024.19316114124,906.8329566298287,0,964.7410833541003,818.4965293609591,0,1017.8896436990335,915.2737698653094,0,1018.3849889087759,886.7714522584021
28/05/10,0,968.6588147906887,1115.261189652935,-1,1007.6829203426136,957.8637514047898,0,982.1161092709461,899.7040632157589,0,1024.19316114124,924.1064875935649,0,964.7410833541003,829.8266466078244,0,1017.8896436990335,910.8126378659756,0,1018.3849889087759,867.6360594219361
31/05/10,0,968.6588147906887,1138.8615386177567,0,1007.6829203426136,946.84103193634,0,982.1161092709461,929.2622173149956,0,1024.19316114124,921.9244169513781,0,964.7410833541003,870.0511303759387,0,1017.8896436990335,925.8190973450431,0,1018.3849889087759,870.5882094610125
01/06/10,0,968.6588147906887,1113.992361750341,0,1007.6829203426136,955.5677391668875,0,982.1161092709461,910.5246582670784,0,1024.19316114124,902.0973212422045,-1,996.2253382416179,841.6570751972245,0,1017.8896436990335,913.5761893808408,0,1018.3849889087759,859.8768045028959
02/06/10,0,968.6588147906887,1137.0901214648547,0,1007.6829203426136,981.5123484047831,0,982.1161092709461,935.7823419427596,0,1024.19316114124,905.359882922258,0,996.2253382416179,854.7797553664159,0,1017.8896436990335,929.7461015809638,0,1018.3849889087759,894.0793121695483
04/06/10,0,968.6588147906887,1082.0879226083152,0,1007.6829203426136,990.2369600591306,0,982.1161092709461,916.1560634281078,0,1024.19316114124,892.1907797121232,0,996.2253382416179,859.1764033214096,0,1017.8896436990335,906.0168400673226,0,1018.3849889087759,898.2062929130535
07/06/10,0,968.6588147906887,1047.7168717838454,0,1007.6829203426136,998.9615712117944,0,982.1161092709461,888.3780549156187,0,1024.19316114124,891.1007480802471,0,996.2253382416179,867.219815629466,0,1017.8896436990335,896.0302080220372,0,1018.3849889087759,883.9109308027182
08/06/10,0,968.6588147906887,1058.6800021011431,0,1007.6829203426136,990.1600907411437,0,982.1161092709461,904.1174478964298,0,1024.19316114124,900.8514918549126,0,996.2253382416179,871.250846750371,0,1017.8896436990335,908.5417160543826,0,1018.3849889087759,888.6251336080937
09/06/10,0,968.6588147906887,1062.6797424038293,0,1007.6829203426136,1001.0530508845299,0,982.1161092709461,896.1437979480819,0,1024.19316114124,890.9940519469939,0,996.2253382416179,867.9388015280844,0,1017.8896436990335,904.0844296848012,0,1018.3849889087759,878.5236358174435
10/06/10,0,968.6588147906887,1081.7918633295615,0,1007.6829203426136,1003.2411458559938,0,982.1161092709461,919.6477023244287,0,1024.19316114124,910.3876748254489,0,996.2253382416179,878.16285178463,0,1017.8896436990335,926.047074791594,0,1018.3849889087759,895.4919857777592
11/06/10,0,968.6588147906887,1094.9830928671186,0,1007.6829203426136,998.8505867877964,0,982.1161092709461,932.7794966345359,0,1024.19316114124,911.4760045125337,0,996.2253382416179,870.0453222442845,0,1017.8896436990335,936.3611504226733,0,1018.3849889087759,900.2051123721927
14/06/10,0,968.6588147906887,1095.4837710161562,0,1007.6829203426136,1003.2219311248087,0,982.1161092709461,917.6698270995038,0,1024.19316114124,904.9185949022689,0,996.2253382416179,852.9850634364668,0,1017.8896436990335,931.4591136910889,0,1018.3849889087759,920.0676792378075
15/06/10,0,968.6588147906887,1111.1462362851823,0,1007.6829203426136,1020.5941735455327,0,982.1161092709461,940.3079917103715,0,1024.19316114124,911.4288287003523,0,996.2253382416179,851.515032803883,0,1017.8896436990335,948.1976377291285,0,1018.3849889087759,910.5701220843883
16/06/10,0,968.6588147906887,1097.2897948448478,0,1007.6829203426136,1029.317253772848,0,982.1161092709461,942.948072036299,0,1024.19316114124,916.8572475388188,0,996.2253382416179,870.3980162791732,0,1017.8896436990335,951.0079907913462,0,1018.3849889087759,916.4561808612322
17/06/10,0,968.6588147906887,1077.5865481444355,0,1007.6829203426136,1035.8664842691335,0,982.1161092709461,938.5314453574381,0,1024.19316114124,929.8318590670148,0,996.2253382416179,866.7192364313679,0,1017.8896436990335,949.5255150573308,0,1018.3849889087759,911.1262106664265
18/06/10,0,968.6588147906887,1067.5273241226387,0,1007.6829203426136,1027.0692638002088,0,982.1161092709461,942.9273852224659,0,1024.19316114124,926.5597201157914,0,996.2253382416179,865.617241068122,0,1017.8896436990335,951.0056798388376,0,1018.3849889087759,910.5355291477373
21/06/10,0,968.6588147906887,1100.3086448780846,0,1007.6829203426136,1037.960874498381,0,982.1161092709461,947.3233250502013,0,1024.19316114124,928.7347439317303,0,996.2253382416179,863.0437328283125,0,1017.8896436990335,953.9637092216229,0,1018.3849889087759,942.4466982438837
22/06/10,0,968.6588147906887,1089.497802344259,0,1007.6829203426136,1055.333010128018,0,982.1161092709461,942.9068912933765,0,1024.19316114124,919.9833506135215,0,996.2253382416179,854.5589430290115,0,1017.8896436990335,953.2227664976001,0,1018.3849889087759,944.8042897128423
23/06/10,0,968.6588147906887,1102.9240063316158,0,1007.6829203426136,1042.1136346473968,0,982.1161092709461,947.302735578146,0,1024.19316114124,953.129857237938,0,996.2253382416179,836.380098973923,0,1017.8896436990335,959.8654607418937,0,1018.3849889087759,926.3307065514418
24/06/10,0,968.6588147906887,1077.8765996550576,0,1007.6829203426136,1022.2211479033085,0,982.1161092709461,916.857494264552,0,1024.19316114124,938.8792316305758,0,996.2253382416179,806.1124279924887,0,1017.8896436990335,941.9235278759351,0,1018.3849889087759,915.0519491925093
25/06/10,0,968.6588147906887,1091.0503967051025,0,1007.6829203426136,1028.7668766599645,0,982.1161092709461,923.8765332857032,0,1024.19316114124,965.69085458429,0,996.2253382416179,818.486405744704,0,1017.8896436990335,954.4287486270578,0,1018.3849889087759,905.5633151181478
28/06/10,0,968.6588147906887,1070.3496062412398,0,1007.6829203426136,1058.9634601351534,0,982.1161092709461,921.2305843650997,0,1024.19316114124,940.3489672170252,0,996.2253382416179,804.058475172768,0,1017.8896436990335,945.5018363292205,0,1018.3849889087759,888.8923822279313
29/06/10,0,968.6588147906887,1017.3016782848955,0,1007.6829203426136,1021.0995343001864,0,982.1161092709461,882.5592989411117,0,1024.19316114124,900.3753421580419,0,996.2253382416179,786.6386888356653,0,1017.8896436990335,912.0425898951303,0,1018.3849889087759,851.5485927294305
30/06/10,0,968.6588147906887,988.6862036863706,1,988.0733365929191,1001.2288622560224,0,982.1161092709461,866.576903045843,1,999.181096116376,878.3870615687173,0,996.2253382416179,787.3714682913892,1,996.8636346060911,893.2030075229219,1,983.9816614877828,822.7813727000506
