Data,PETR4- Fechamento,PETR4- Log,PETR4- MM20,PETR4- Desvpad,PETR4- Superior,PETR4- Inferior,PETR4- Var%,BOVA11- Fechamento,BOVA11- Log,BOVA11- MM20,BOVA11- Desvpad,BOVA11- Superior,BOVA11- Inferior,BOVA11- Var%,ITUB4- Fechamento,ITUB4- Log,ITUB4- MM20,ITUB4- Desvpad,ITUB4- Superior,ITUB4- Inferior,ITUB4- Var%,VALE3- Fechamento,VALE3- Log,VALE3- MM20,VALE3- Desvpad,VALE3- Superior,VALE3- Inferior,VALE3- Var%,BBAS3- Fechamento,BBAS3- Log,BBAS3- MM20,BBAS3- Desvpad,BBAS3- Superior,BBAS3- Inferior,BBAS3- Var%
14/02/17,15.18,0.012595459852977485,0.00023109978414180245,0.019817077742709865,0.039865255269561535,-0.039403055701277924,1.27%,82.95,0.2671981107378075,-0.001414403795601972,0.28697893987461787,0.5725434759536338,-0.5753722835448377,0.52%,22.91,0.003060111677594622,0.00526560089382951,0.013916080057429371,0.033097761008688255,-0.022566559221029233,0.31%,34.4,-0.04017061963098879,0.003898077073485605,0.037443635381436524,0.07878534783635865,-0.07098919368938744,-3.94%,28.62,0.0035001785822096204,0.005051088896518346,0.02210017640500817,0.049251441706534685,-0.03914926391349799,0.35%
15/02/17,15.2,0.0013166558847469028,6.583279423736017e-05,0.019792299189127602,0.03965043117249256,-0.039518765584017845,0.13%,102.99,0.21639387950125671,0.0027646235092070397,0.28963274423729085,0.5820301119837887,-0.5765008649653747,2.38%,23.88,0.041467792058997165,0.006022810168881371,0.015449714907972943,0.03692223998482726,-0.024876619647064516,4.23%,33.82,-0.017004220908918392,0.0050516603783845706,0.03635719883552845,0.07776605804944148,-0.06766273729267233,-1.69%,28.96,0.011809793389210715,0.004836346438786285,0.022007791559544874,0.04885192955787603,-0.039179236680303466,1.19%
16/02/17,15.22,0.0013149245813092439,0.00023049102390810774,0.01978809688284164,0.039806684789591394,-0.03934570274177517,0.13%,81.85,-0.22974359232056651,-0.006213219787351572,0.2941087872236505,0.5820043546599495,-0.5944307942346526,-0.70%,23.41,-0.019878007021581847,0.005408238332295518,0.01624364369260139,0.0378955257174983,-0.027079049052907266,-1.97%,33.77,-0.0014795090729578435,0.0025202663148027075,0.03485688733506142,0.07223404098492554,-0.06719350835532013,-0.15%,29.9,0.03194291287912511,0.006853662622561508,0.022572221374805232,0.05199810537217197,-0.03829078012704896,3.25%
17/02/17,14.98,-0.01589437434446638,-0.0004981774855595349,0.020113875515194,0.039729573544828464,-0.04072592851594753,-1.58%,91.83,0.11505073780828697,0.017873432517786496,0.28253208881362324,0.582937610145033,-0.54719074510946,-0.56%,23.4,-0.0004272591391637224,0.005673272339759067,0.016094943576801905,0.03786315949336288,-0.026516614813844742,-0.04%,34.07,0.008844397275398732,0.0039691260298279985,0.03446577155087309,0.07290066913157418,-0.06496241707191817,0.89%,29.92,0.0006686727096358838,0.006829591938881438,0.022578879404877496,0.05198735074863643,-0.03832816687087355,0.07%
20/02/17,15.27,0.019174141141467656,-0.0002612677401332318,0.020325821432158546,0.04039037512418386,-0.04091291060445033,1.94%,69.63,-0.2767435326709755,-0.004678610965690559,0.28734923442397114,0.5700198578822517,-0.5793770798136328,2.13%,23.51,0.004689840188322603,0.005740500154956851,0.016087514254741347,0.03791552866443954,-0.02643452835452584,0.47%,33.52,-0.016274956058992852,0.002164312273895613,0.03453699964510559,0.0712383115641068,-0.06690968701631557,-1.61%,30.4,0.015915455305899363,0.006526419368237647,0.022404796257065863,0.05133601188236937,-0.03828317314589408,1.60%
21/02/17,15.44,0.01107142536608913,0.000324887432876023,0.020482402300519682,0.04128969203391539,-0.04063991716816334,1.11%,64.56,-0.07560048499276194,-0.021087530583971323,0.28118976651700445,0.5412920024500376,-0.5834670636179802,2.17%,23.85,0.01435835478237198,0.00481584878807529,0.01493762835661158,0.03469110550129845,-0.02505940792514787,1.45%,32.7,-0.02476719771067462,-0.0009241287151190273,0.034015616588969524,0.06710710446282002,-0.06895536189305808,-2.45%,30.91,0.016637147731849048,0.005140577725231363,0.020736967130692965,0.04661451198661729,-0.03633335653615457,1.68%
22/02/17,15.06,-0.024919322224882568,-0.0010837862739519967,0.021225666655723896,0.041367547037495796,-0.04353511958539979,-2.46%,81.71,0.2355813694349226,0.008085288314211077,0.27571474697878706,0.5595147822717852,-0.543344205643363,-1.77%,23.92,0.0029307117480808368,0.0050779379281818285,0.014851739253740667,0.03478141643566316,-0.024625540579299506,0.29%,31.92,-0.02414230532159975,-0.0033471995168503897,0.03384843805191074,0.06434967658697109,-0.07104407562067187,-2.39%,30.99,0.002584815655631981,0.0062291239522653565,0.019949224876596387,0.04612757370545813,-0.03366932580092742,0.26%
23/02/17,14.93,-0.008669610820648606,-0.0007643884331563112,0.02105167507210394,0.041338961711051565,-0.042867738577364194,-0.86%,92.08,0.11948137101701113,0.009727973588265073,0.2763045636758231,0.5623371009399113,-0.5428811537633812,-0.86%,23.56,-0.015164570299045133,0.003653186098046548,0.01537593057098748,0.03440504724002151,-0.027098675043928412,-1.51%,30.52,-0.04485056616535179,-0.00480719302764512,0.0350166428176722,0.06522609260769928,-0.07484047866298953,-4.39%,30.32,-0.021857011025485894,0.0020706544133530336,0.016173839209381615,0.03441833283211626,-0.030277024005410196,-2.16%
24/02/17,14.56,-0.025094568782559057,-0.0014552634672983001,0.021633529676838133,0.04181179588637796,-0.04472232282097457,-2.48%,60.35,-0.4224968168700866,-0.025280452925825914,0.2847947228859469,0.5443089928460679,-0.5948698986977198,0.15%,23.37,-0.00809721023261925,0.0035000999797119145,0.01548186652189839,0.034463833023508694,-0.027463633064084864,-0.81%,30.11,-0.013524863922613817,-0.005632024743233685,0.03501805457414674,0.06440408440505979,-0.07566813389152716,-1.34%,30.09,-0.00761467013221712,0.0026618362708272546,0.015550340289438306,0.03376251684970387,-0.028438844308049358,-0.76%
01/03/17,14.89,0.022411803927377627,0.002231747035604412,0.018782141766251915,0.039796030568108244,-0.035332536496899415,2.27%,87.78,0.37467273671654744,0.010417910137315443,0.2880901634915963,0.586598237120508,-0.5657624168458771,2.87%,23.33,-0.0017130625174280895,0.0045047243367847415,0.014364963565728415,0.033234651468241574,-0.02422520279467209,-0.17%,30.52,0.013524863922613706,-0.0027567918412762676,0.03405113373152229,0.06534547562176832,-0.07085905930432085,1.36%,30.54,0.014844409148532495,0.004808094245190039,0.013965424530177921,0.03273894330554588,-0.023122754815165805,1.50%
02/03/17,14.5,-0.026541197269388993,0.00031131197075491237,0.019686866088878804,0.039685044148512524,-0.03906242020700269,-2.62%,70.3,-0.22206188544346875,-0.009640815867350343,0.28968810807196704,0.5697354002765838,-0.5890170320112844,-0.07%,23.09,-0.010340462666934572,0.003987701203438013,0.014717394227429726,0.033422489658297465,-0.02544708725142144,-1.03%,28.95,-0.052812002397252054,-0.00528874687726165,0.03584108324082047,0.06639341960437929,-0.07697091335890259,-5.14%,30.26,-0.009210591430276402,0.003383593366591892,0.013864283172769864,0.03111215971213162,-0.024344972978947835,-0.92%
03/03/17,14.7,0.013698844358161927,0.0009962541886630086,0.01991247615133307,0.04082120649132915,-0.03882869811400313,1.38%,96.77,0.3195652300762319,-0.0037323329954325286,0.29536835692897473,0.5870043808625169,-0.594469046853382,-0.70%,23.52,0.018451499664022136,0.004373765324033468,0.015002089674097488,0.03437794467222845,-0.025630414024161507,1.86%,29.28,0.011334485074106644,-0.005813198555392736,0.035498582342032396,0.06518396612867206,-0.07681036323945753,1.14%,31.73,0.04743589723489433,0.00550847414630748,0.017013979799775363,0.039536433745858204,-0.028519485453243246,4.86%
06/03/17,14.49,-0.014388737452099556,0.0007299399710576522,0.020088919875195232,0.040907779721448115,-0.039447899779332815,-1.43%,92.5,-0.04512838437447157,0.014171941773817597,0.2803497557082704,0.5748714531903585,-0.5465275696427232,-0.19%,23.42,-0.0042607648608548095,0.004300132375757616,0.015042650720242514,0.03438543381624264,-0.025785169064727415,-0.43%,28.62,-0.022798914964806013,-0.006602265670700705,0.035701576792760585,0.06480088791482047,-0.07800541925622187,-2.25%,31.98,0.007848101810703913,0.0063781676410054385,0.016644504351323607,0.03966717634365265,-0.026910841061641773,0.79%
07/03/17,14.56,0.004819286435948922,-0.0005464535266094996,0.01888286465251097,0.03721927577841244,-0.038312182831631444,0.48%,64.92,-0.35405290187198907,0.00595562385989077,0.28891708066773,0.5837897851953507,-0.5718785374755692,1.07%,23.03,-0.016792644336977476,0.0024471075701398537,0.01525331477547825,0.03295373712109635,-0.028059521980816647,-1.67%,28.45,-0.005957613555965008,-0.0036589296192490644,0.032971112435737325,0.06228329525222558,-0.06960115449072371,-0.59%,31.59,-0.01227009259181436,0.005889151782819171,0.01705731120010372,0.040003774183026614,-0.028225470617388268,-1.22%
08/03/17,13.96,-0.04208194543431346,-0.0013776922435701688,0.020346373082149406,0.03931505392072864,-0.04207043840786898,-4.12%,76.95,0.17000011763849782,0.0012167650757399645,0.28520180428992675,0.5716203736555935,-0.5691868435041135,0.64%,22.77,-0.011353833756945686,0.0022455502414596073,0.015414984517823907,0.03307551927710742,-0.028584418794188205,-1.13%,27.71,-0.02635480169745287,-0.00383668971156948,0.03308911112770454,0.062341532543839596,-0.07001491196697855,-2.60%,30.85,-0.023703864462596973,0.0059661965245546966,0.01691214592452814,0.03979048837361098,-0.027858095324501585,-2.34%
09/03/17,13.91,-0.0035880913988749212,-0.0006783395724385405,0.019997722983012906,0.03931710639358727,-0.04067378553846435,-0.36%,98.78,0.24973929482759044,0.005834767521067363,0.2885910895762342,0.5830169466735358,-0.571347411631401,0.36%,22.84,0.003069504712161151,0.001421054795478782,0.01487160202086442,0.031164258837207623,-0.02832214924625006,0.31%,27.77,0.002162942443820978,-0.004260462499631209,0.03294794297348627,0.06163542344734133,-0.07015634844660375,0.22%,30.53,-0.010426943604610373,0.004990383390573061,0.017281462290495167,0.039553307971563395,-0.029572541190417273,-1.04%
10/03/17,13.73,-0.013024786155471835,-0.002693776827635558,0.01903953563075885,0.03538529443388214,-0.04077284808915326,-1.29%,96.76,-0.020661469370652264,-0.008303390642472392,0.28223199540371235,0.5561606001649523,-0.5727673814498971,-0.87%,22.85,0.00043773255240426076,0.00017536186322826726,0.01376377342536859,0.027702908713965448,-0.02735218498750891,0.04%,27.28,-0.017802468343446787,-0.005725966259377546,0.032861409028407576,0.059996851797437606,-0.0714487843161927,-1.76%,30.65,0.003922855635433955,0.004664469224402431,0.017234656513192795,0.03913378225078802,-0.029804843801983158,0.39%
13/03/17,13.79,0.004360472025330663,-0.002302922082973481,0.019103181834494835,0.03590344158601619,-0.04050928575196315,0.44%,71.82,-0.2980706969438899,0.006829965372792957,0.2556569718699264,0.5181439091126459,-0.5044839783670598,0.34%,23.26,0.017784029750304655,0.0008454569527914238,0.014295335040318328,0.02943612703342808,-0.027745213127845232,1.79%,28.53,0.04480233225014735,-0.004280418013701911,0.03445941893022688,0.06463841984675185,-0.07319925587415567,4.58%,30.97,0.010386331602890953,0.005345220922365601,0.017175262828627524,0.03969574657962065,-0.029005304734889447,1.04%
14/03/17,13.04,-0.05592213530670359,-0.006834487166909421,0.020555602720127665,0.034276718273345906,-0.047945692607164754,-5.44%,78.78,0.09249616874482323,-0.0015374289584712069,0.2496072241862591,0.497677019414047,-0.5007518773309895,3.93%,23.04,-0.009503311262827925,0.0001956949660568111,0.014463065216495341,0.029121825399047493,-0.028730435466933872,-0.95%,28.68,0.005243850506010948,-0.006711424982933934,0.031750112415687745,0.056788799848441554,-0.07021164981430943,0.53%,30.91,-0.001939237841086456,0.004340276094074528,0.01697282449053519,0.03828592507514491,-0.02960537288699585,-0.19%
15/03/17,13.62,0.043517744222859485,-0.004792200569656997,0.023384293248490645,0.04197638592732429,-0.05156078706663829,4.45%,97.15,0.20959701828068936,0.021260813496240157,0.2468765079006757,0.5150138292975915,-0.47249220230511124,-2.91%,23.26,0.009503311262827925,0.0009110881151354431,0.014556276202416006,0.030023640519967455,-0.028201464289696568,0.95%,30.66,0.06675885771224839,-0.007763415528333689,0.02865118174658752,0.049538947964841346,-0.06506577902150873,6.90%,31.17,0.008376337635220889,0.004442524911657535,0.01699159998144888,0.0384257248745553,-0.029540675051240226,0.84%
16/03/17,13.15,-0.035117542097592686,-0.007177850667185506,0.0239441755580647,0.04071050044894389,-0.05506620178331491,-3.45%,104.81,0.07589301135863674,0.01169555852728162,0.2404690409800879,0.4926336404874574,-0.4692425234328942,0.44%,22.96,-0.012981575639152722,0.0001090037492980758,0.014870209317994999,0.029849422385288073,-0.029631414886691923,-1.29%,29.93,-0.02409755157906053,-0.006959762125737276,0.027910169850872243,0.04886057757600721,-0.06278010182748175,-2.38%,30.75,-0.013566099526718903,0.0035892110062111086,0.017463397170254795,0.0385160053467207,-0.03133758333429848,-1.35%
17/03/17,12.62,-0.041138901510706496,-0.009300628536958176,0.025009703311757447,0.04071877808655672,-0.05932003516047307,-4.03%,59.75,-0.561979996370466,-0.027223135266304523,0.2671083733217737,0.5069936113772429,-0.5614398819098518,3.68%,22.3,-0.029166892985292635,-0.0034227305029164144,0.012770041422389517,0.022117352341862618,-0.02896281334769545,-2.87%,28.8,-0.038485934722707296,-0.00803384781642672,0.02871869851721794,0.04940354921800916,-0.0654712448508626,-3.78%,29.91,-0.02769712161067025,0.0016138652562170605,0.018676824072198565,0.03896751340061419,-0.03573978288818007,-2.73%
20/03/17,13.05,0.033505276655635456,-0.007691110933241865,0.026707050663899307,0.045722990394556746,-0.06110521226104048,3.41%,75.3,0.23131094399422786,-0.004170408450564803,0.26860140192586657,0.5330323954011683,-0.541373212302298,0.27%,22.55,0.011148387482614201,-0.001871410777706612,0.012548463308954457,0.023225515840202302,-0.026968337395615525,1.12%,29.1,0.010362787035546658,-0.007441733011001495,0.02898182194755051,0.050521910884099526,-0.06540537690610251,1.04%,29.86,-0.0016730805308123515,-6.693441427981262e-05,0.01726283279080211,0.03445873116732441,-0.03459259999588403,-0.17%
21/03/17,12.47,-0.04546237407675729,-0.00916951091985641,0.02797341407627486,0.04677731723269331,-0.06511633907240613,-4.44%,88.0,0.15585667967235864,-0.002130111357361219,0.2697073736075662,0.5372846358577712,-0.5415448585724936,0.11%,22.06,-0.021969052123331057,-0.002948500426914979,0.013318846694896512,0.023689192962878046,-0.029586193816708004,-2.17%,26.72,-0.0853258255090019,-0.012150244150221527,0.03349490640472085,0.05483956865922018,-0.07914005695966322,-8.18%,29.14,-0.02440799134398551,-0.0013207676169608824,0.018097115943405497,0.03487346426985011,-0.03751499950377188,-2.41%
22/03/17,13.1,0.04928647051516079,-0.0076638944511717546,0.03029341385856017,0.05292293326594858,-0.06825072216829209,5.05%,113.8,0.2571057072140241,0.02456235063688876,0.26750702972623003,0.5595764100893488,-0.5104517088155713,-0.39%,22.24,0.008126455557025129,-0.0027766696584798525,0.0134441569283994,0.024111644198318946,-0.029664983515278652,0.82%,27.05,0.01227465662404564,-0.010722763516069603,0.03391558782783489,0.057108412139600176,-0.07855393917173938,1.24%,30.13,0.033409552375150975,-0.00044606276349830174,0.019353242728976153,0.038260422694454004,-0.03915254822145061,3.40%
23/03/17,13.02,-0.006125593426682731,-0.008523745390810347,0.029976038526878385,0.05142833166294642,-0.06847582244456711,-0.61%,63.09,-0.5898802433095123,-0.0011516372789487563,0.3003439372513789,0.5995362372238091,-0.6018395117817066,0.70%,22.12,-0.005410292728247432,-0.0037651020340108234,0.012830778561638475,0.021896455089266124,-0.029426659157287774,-0.54%,26.91,-0.005189040553676063,-0.009743855658219674,0.033771122514999315,0.057798389371778953,-0.0772861006882183,-0.52%,30.13,0.0,-0.0012779201500907542,0.018933311267285893,0.03658870238448103,-0.03914454268466254,0.00%
24/03/17,12.93,-0.0069364439966570985,-0.007624601479399073,0.02972703024810072,0.051829459016802366,-0.06707866197560051,-0.69%,110.42,0.5597289984731805,0.015055744172964135,0.32177256752761124,0.6586008792281867,-0.6284893908822583,1.40%,22.36,0.010791471632764386,-0.003372064039776646,0.013162784517586337,0.02295350499539603,-0.02969763307494932,1.08%,26.68,-0.008583743691391442,-0.008965927576709259,0.03360076179243358,0.05823559600815789,-0.07616745116157642,-0.85%,30.27,0.004635769891417401,-0.001175372438301483,0.018960868174484106,0.03674636391066673,-0.0390971087872697,0.46%
27/03/17,13.21,0.021423925750467965,-0.006119924650843244,0.030424777007003228,0.05472962936316321,-0.0669694786648497,2.17%,64.6,-0.5360768660673425,-0.017722167681253544,0.34324831670311956,0.6687744657249856,-0.7042188010874927,1.73%,22.52,0.007130154984591269,-0.002257327775594826,0.013055145568861403,0.023852963362127978,-0.028367618913317634,0.72%,27.04,0.013403030127340447,-0.006053247762074647,0.03284268850435031,0.05963212924662598,-0.07173862477077528,1.35%,30.37,0.0032981560240301147,8.238591417431741e-05,0.018340950841248867,0.03676428759667205,-0.03659951576832342,0.33%
28/03/17,13.38,0.012786936165848367,-0.0042258494034228735,0.03036042776530197,0.056495006127181065,-0.06494670493402681,1.29%,101.75,0.45430441353414835,0.026117893838958205,0.34481850972550265,0.7157549132899635,-0.6635191256120471,-1.20%,22.45,-0.003113189083226382,-0.0020081267181251824,0.012985185767238613,0.023962244816352042,-0.02797849825260241,-0.31%,27.43,0.014320053774748471,-0.004661001877206533,0.03309848221282657,0.0615359625484466,-0.07085796630285966,1.44%,30.17,-0.006607225886687669,0.00013275812645078996,0.018320070335033037,0.036772898796516865,-0.03650738254361528,-0.66%
29/03/17,13.86,0.03524593906167467,-0.0035841426467080216,0.031080182945153065,0.05857622324359811,-0.06574450853701415,3.59%,63.08,-0.4781150622278667,-0.0165214961082625,0.35209854573953847,0.6876755953708145,-0.7207185875873394,0.48%,22.78,0.014592343830772875,-0.0011928564007151344,0.013506102294377374,0.025819348188039614,-0.02820506098946988,1.47%,27.71,0.010156053925375169,-0.0048294423770684596,0.03300951454129791,0.06118958670552736,-0.07084847145966429,1.02%,31.27,0.03581111829878017,0.0011810935839631736,0.019750292640992463,0.0406816788659481,-0.038319491698021756,3.65%
30/03/17,13.86,0.0,-0.002257082783238572,0.030611466401813732,0.05896585002038889,-0.06348001558686604,0.00%,81.75,0.2592620476825251,0.007544700548037191,0.35375581879341594,0.7150563381348691,-0.6999669370387946,-0.12%,22.51,-0.011923303100395136,-0.0012719984223881625,0.013567026011850893,0.025862053601313623,-0.02840605044608995,-1.19%,27.7,-0.0003609456815942414,-0.002206889541285569,0.031020382674256122,0.059833875807226676,-0.06424765488979782,-0.04%,31.06,-0.006738353749208939,0.0013047054680165467,0.019689473622861893,0.04068365271374033,-0.03807424177770724,-0.67%
31/03/17,13.9,0.00288184637488895,-0.0027979326824022206,0.03040960914596786,0.0580212856095335,-0.06361715097433794,0.29%,91.16,0.10895039460012076,-0.0029860412257683654,0.3470498811991699,0.6911137211725714,-0.6970858036241082,-0.73%,22.14,-0.01657372763815007,-0.003023259787496773,0.01314095228898849,0.023258644790480208,-0.029305164365473754,-1.64%,27.41,-0.010524502878598319,-0.0032998389389208168,0.030903024704053372,0.05850621046918593,-0.06510588834702756,-1.05%,30.79,-0.008730855784132045,-0.0015036321829347721,0.016512710396189813,0.03152178860944486,-0.034529052975314396,-0.87%
03/04/17,14.07,0.012156030989651671,-0.0014706942603146592,0.03045634086387532,0.05944198746743598,-0.0623833759880653,1.22%,66.9,-0.30941723724330056,-0.016200483869209813,0.35370672148769755,0.6912129591061853,-0.7236139268446049,-3.92%,22.51,0.016573727638150054,-0.0019815351625465296,0.013844654312534045,0.02570777346252156,-0.02967084378761462,1.67%,27.15,-0.00953086393475006,-0.002636436387418019,0.030603363617209684,0.05857029084700135,-0.06384316362183738,-0.95%,30.88,0.0029187632201663903,-0.0017500991124616485,0.01640219853910293,0.03105429796574421,-0.03455449619066751,0.29%
04/04/17,14.25,0.012712035588361724,-0.001076056802694019,0.03059296141259387,0.06010986602249372,-0.06226197962788176,1.28%,63.96,-0.04494107916842932,-0.0007448927340318268,0.3448084679024155,0.6888720430707992,-0.6903618285388627,-0.93%,22.62,0.004874815769333407,-0.0008981621572309855,0.013467272727047817,0.026036383296864647,-0.02783270761132662,0.49%,28.2,0.03794493156412347,-0.00044130913141359493,0.031899675763645365,0.06335804239587714,-0.06424066065870432,3.87%,31.0,0.0038784793285708383,-0.0009426705164423885,0.016253877327085105,0.03156508413772782,-0.0334504251706126,0.39%
05/04/17,13.98,-0.019129169908995304,7.15819735718888e-05,0.029380217984036956,0.0588320179416458,-0.05868885399450202,-1.89%,80.49,0.2298750651398889,0.002248854641037727,0.3466241075789183,0.6954970697988744,-0.6909993605167989,-1.49%,22.21,-0.018291832781638373,-0.0012450621084656196,0.013835106331843665,0.02642515055522171,-0.02891527477215295,-1.81%,27.1,-0.03978825005841257,-0.00111298154946158,0.03260759255246804,0.0641022035554745,-0.06632816665439767,-3.90%,30.47,-0.017244611487528563,-0.0006197078676889681,0.0158366285407815,0.031053549213874036,-0.03229296494925197,-1.71%
